Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
14,14,Apr 13,@,SEA,W4-1,9.0,6,1,0,1,3,8,0,0,4.40,37,147,88,2,0,0,0,34,1,0,0,0,0,1,0,5,Malachi Moore,S.Imanaga (5-58-W) M.Leiter (3-H) Y.Almonte (3-H) H.Neris (4-H) A.Alzolay (3-Sv)
15,15,Apr 14,@,SEA,W3-2,9.0,5,2,2,0,5,10,1,1,4.24,34,149,87,2,0,1,0,28,0,0,0,0,0,0,3,5,Bill Miller,J.Assad (5-58-W) Y.Almonte (0-H) M.Leiter (0-H) H.Neris (0-H) A.Alzolay (0-Sv)
16,16,Apr 15,@,ARI,W3-2,11.0,3,2,2,0,5,8,0,0,4.04,40,163,99,0,0,0,1,35,1,0,1,0,0,0,0,5,Sean Barber,B.Brown (5-68) L.Little (6) D.Smyly (2) H.Neris (0) K.Thompson (2-W)
17,17,Apr 16,@,ARI,L11-12,9.0,12,12,10,2,10,5,3,1,4.39,50,201,117,5,4,3,0,37,2,0,0,0,2,1,1,7,Alan Porter,K.Hendricks (5-25) L.Little (0) D.Palencia (5) M.Leiter (1-H) Y.Almonte (1-H) A.Alzolay (1-BSv) D.Smyly (0-L)
18,18,Apr 17,@,ARI,W5-3,9.0,7,3,3,0,1,7,2,1,4.31,36,128,88,2,0,1,0,34,3,0,0,0,0,0,1,3,Nate Tomlinson,J.Wicks (4-49) H.Wesneski (99-W) D.Smyly (0)
19,19,Apr 19,,MIA,W8-3,9.0,6,3,2,1,1,9,1,0,4.19,35,142,100,0,0,0,0,34,1,0,0,0,0,1,0,3,Alex MacKay,J.Taillon (99-61-W) K.Thompson (3) C.Brewer (99)
20,20,Apr 20(1),,MIA,L2-3,9.0,8,3,3,0,5,6,1,1,4.13,40,148,87,5,0,0,0,33,2,0,0,0,1,0,1,5,Edwin Moscoso,J.Assad (5-54) L.Little (3) Y.Almonte (3-H) M.Leiter (3-H) A.Alzolay (3-BL)
21,21,Apr 20(2),,MIA,W5-3,9.0,8,3,2,1,0,9,1,0,4.03,35,135,93,0,0,0,0,35,1,0,0,0,0,1,1,3,Adam Hamari,S.Imanaga (6-57-W) B.Brown (4-H) H.Neris (4-Sv)
22,22,Apr 21,,MIA,L3-6,9.0,11,6,6,0,2,9,1,0,4.12,39,140,96,1,1,0,0,37,2,0,0,0,0,0,1,5,Vic Carapazza,K.Hendricks (4-39-L) D.Smyly (3) C.Brewer (1) A.Alzolay (0) K.Thompson (1)
23,23,Apr 23,,HOU,W7-2,9.0,6,2,2,0,1,5,1,0,4.03,34,121,79,2,0,0,0,33,2,0,0,0,0,0,0,4,Andy Fletcher,J.Wicks (5-58-W) B.Brown (2) M.Leiter (2) Y.Almonte (2-Sv)
24,24,Apr 24,,HOU,W4-3,9.0,10,3,2,1,2,7,1,1,3.94,40,146,97,1,0,1,0,36,1,0,0,1,0,1,0,5,Mike Muchlinski,J.Taillon (4-51-W) A.Alzolay (2-H) L.Little (3-H) M.Leiter (0-H) H.Neris (3-Sv)
25,25,Apr 25,,HOU,W3-1,9.0,4,1,1,0,3,6,0,0,3.82,34,132,87,2,0,0,0,30,0,0,0,0,1,0,0,3,Jansen Visconti,J.Assad (4-61) H.Wesneski (7-W) H.Neris (0-Sv)
26,26,Apr 26,@,BOS,W7-1,9.0,7,1,1,0,2,9,1,0,3.71,36,124,89,1,0,0,0,34,1,0,0,0,0,1,1,2,Chris Segal,S.Imanaga (5-65-W) K.Thompson (4)
27,27,Apr 27,@,BOS,L0-17,8.0,21,17,17,0,2,6,2,2,4.23,49,187,110,6,4,1,0,43,6,0,0,1,1,0,0,5,David Rackley,B.Brown (3-39-L) L.Little (2) C.Brewer (5) M.Mervis (99) P.Wisdom (99)
28,28,Apr 28,@,BOS,L4-5,8.0,9,5,4,1,5,9,0,0,4.23,39,143,93,0,0,1,0,34,1,1,1,0,0,1,0,5,Larry Vanover,H.Wesneski (2-48) R.Lovelady (99) Y.Almonte (4) D.Palencia (11) M.Leiter (3-L)
29,29,Apr 29,@,NYM,W3-1,9.0,4,1,1,0,3,3,1,0,4.12,34,110,74,1,0,1,0,31,0,0,0,0,0,0,0,3,Ryan Wills,J.Taillon (4-66) M.Leiter (0-W) H.Neris (3-Sv)
30,30,Apr 30,@,NYM,L2-4,8.0,7,4,1,3,1,4,1,0,4.03,33,138,93,0,0,2,0,31,0,0,0,0,1,1,0,3,Carlos Torres,J.Assad (4-54) A.Alzolay (5-L) C.Brewer (2)
31,31,May 1,@,NYM,W1-0,9.0,5,0,0,0,2,10,0,1,3.90,33,121,79,2,0,1,0,30,1,0,0,0,0,0,1,4,Charlie Ramos,S.Imanaga (4-77-W) M.Leiter (1-H) Y.Almonte (2-H) H.Neris (1-Sv)
32,32,May 2,@,NYM,L6-7,10.0,8,7,4,3,5,11,0,1,3.89,44,168,106,4,1,0,0,38,3,0,0,0,0,1,0,6,Chad Fairchild,B.Brown (4-50) K.Thompson (5) R.Lovelady (3-BSv) Y.Almonte (0) H.Neris (0) D.Palencia (3-L)
33,33,May 3,,MIL,L1-3,9.0,8,3,3,0,2,12,0,0,3.86,37,161,101,1,0,5,0,35,0,1,0,0,0,0,0,4,Nick Mahrley,H.Wesneski (4-73) R.Lovelady (0-H) A.Alzolay (2-BL) C.Brewer (2)
34,34,May 4,,MIL,W6-5,9.0,8,5,4,1,4,11,1,0,3.87,40,157,109,1,1,0,0,36,1,1,0,0,0,1,0,4,Hunter Wendelstedt,J.Taillon (4-73-W) K.Thompson (1) M.Leiter (2-H) H.Neris (1-Sv)
35,35,May 5,,MIL,W5-0,9.0,5,0,0,0,3,9,0,0,3.75,35,125,83,0,0,0,0,32,2,0,0,0,0,0,0,3,John Tumpane,J.Assad (4-65-W) Y.Almonte (2) D.Palencia (2)
36,36,May 6,,SDP,L3-6,9.0,11,6,6,0,3,5,0,0,3.82,38,143,88,2,1,2,1,35,2,0,0,0,0,0,1,5,Chad Whitson,J.Steele (38-59) R.Lovelady (2-L) D.Palencia (0) C.Brewer (2) A.Alzolay (2)
37,37,May 7,,SDP,W3-2,9.0,9,2,2,0,2,8,1,0,3.77,37,134,85,0,0,1,0,35,0,0,0,0,0,0,0,3,Bill Miller,S.Imanaga (5-62) Y.Almonte (1) H.Neris (2-W)
38,38,May 8,,SDP,L0-3,9.0,8,3,3,0,2,8,0,1,3.75,38,145,92,3,0,1,0,35,1,0,0,0,0,0,0,4,Malachi Moore,H.Wesneski (4-48-L) R.Lovelady (1) A.Alzolay (1) K.Thompson (3)
39,39,May 10,@,PIT,W7-2,9.0,7,2,1,1,3,12,0,0,3.68,38,147,94,1,0,0,1,35,2,0,0,0,0,2,1,3,Jansen Visconti,J.Assad (4-51) B.Brown (7-W) A.Alzolay (1)
40,40,May 11,@,PIT,L9-10,8.0,11,10,10,0,5,7,5,0,3.85,39,158,100,0,0,0,0,34,2,0,0,0,0,0,1,4,Paul Clemons,J.Steele (4-27) K.Thompson (2-L) R.Lovelady (2) J.Cuas (30)
41,41,May 12,@,PIT,W5-4,10.0,8,4,3,1,7,10,2,0,3.81,44,187,109,4,1,3,1,36,1,0,1,0,1,0,0,6,Andy Fletcher,K.Hendricks (20-60) R.Lovelady (0-H) C.Brewer (5-BSv) M.Leiter (7) H.Neris (4-W) A.Alzolay (1-Sv)
42,42,May 13,@,ATL,L0-2,8.0,10,2,2,0,4,10,0,0,3.78,36,151,91,0,0,0,1,32,2,0,0,0,0,0,0,2,Quinn Wolcott,S.Imanaga (5-58) H.Wesneski (4-L)
43,43,May 14,@,ATL,L0-7,8.0,9,7,2,5,4,4,2,0,3.75,38,140,86,0,0,0,0,33,1,0,0,0,1,1,0,3,Junior Valentine,J.Taillon (9-29-L) J.Cuas (2) T.Miller (4)
44,44,May 15,@,ATL,W7-1,9.0,8,1,1,0,2,11,0,1,3.69,37,128,86,0,0,0,0,34,3,0,0,0,0,0,1,3,Ramon De Jesus,J.Assad (4-70-W) B.Brown (4) L.Little (17)
45,45,May 16,,PIT,L4-5,9.0,7,5,4,1,1,12,2,0,3.69,36,136,95,1,0,0,0,34,3,0,0,1,0,1,0,3,Brennan Miller,J.Steele (4-45-L) H.Wesneski (2) T.Miller (1)
46,46,May 17,,PIT,L3-9,9.0,15,9,8,1,1,9,2,0,3.79,43,171,118,2,0,2,0,41,1,0,0,0,1,0,0,5,Brian O'Nora,K.Hendricks (4-16-L) J.Cuas (2) L.Little (1) M.Leiter (4) H.Neris (4)
47,47,May 18,,PIT,W1-0,9.0,4,0,0,0,1,12,0,0,3.71,32,116,86,0,0,0,0,31,0,0,0,0,0,0,0,3,Chris Conroy,S.Imanaga (4-75) M.Leiter (0) H.Neris (0-W)
48,48,May 19,,PIT,L2-3,9.0,10,3,3,0,6,9,1,0,3.69,42,175,102,2,2,4,0,36,1,0,1,0,0,1,2,4,Charlie Ramos,J.Taillon (4-42-L) H.Wesneski (2) B.Brown (3) L.Little (1)
49,49,May 21,,ATL,W4-3,10.0,5,3,2,1,5,10,2,1,3.65,42,177,107,4,0,2,0,36,2,0,0,0,0,1,0,6,Chris Guccione,J.Assad (5-45) T.Miller (4) M.Leiter (2) H.Wesneski (1) H.Neris (2) L.Little (1-W)
50,50,May 22,,ATL,L2-9,9.0,9,9,8,1,2,10,3,1,3.74,40,146,99,2,2,0,0,36,2,0,0,0,1,1,0,3,Gabe Morales,J.Steele (5-45-L) J.Cuas (4) P.Hodge (99)
51,51,May 23,,ATL,L0-3,9.0,6,3,3,0,3,11,1,0,3.72,36,134,89,0,0,1,0,32,0,0,0,0,1,0,0,4,Ryan Additon,B.Brown (3-64) H.Wesneski (1-L) L.Little (1) K.Hendricks (5)
52,52,May 25,@,STL,L6-7,8.0,15,7,7,0,1,7,0,0,3.79,39,155,100,2,1,2,0,38,2,1,0,0,0,0,1,5,Cory Blaser,J.Taillon (5-41) L.Little (1) T.Miller (3-H) M.Leiter (3-BL) P.Hodge (2)
53,53,May 26,@,STL,L3-4,8.0,6,4,4,0,4,11,2,2,3.81,37,136,87,0,0,1,0,31,0,0,0,0,0,1,0,3,Manny Gonzalez,J.Assad (4-46-L) D.Smyly (34) P.Hodge (0)
54,54,May 27,@,MIL,L1-5,8.0,6,5,3,2,3,9,1,1,3.80,34,122,77,2,2,0,1,30,1,0,0,0,0,0,0,3,Tripp Gibson,J.Steele (4-78) M.Leiter (1-L) H.Wesneski (3)
55,55,May 28,@,MIL,W6-3,10.0,3,3,2,1,4,14,0,0,3.76,36,149,95,2,1,2,0,32,0,0,0,0,0,0,0,6,Charlie Ramos,B.Brown (4-85) H.Wesneski (0-H) M.Leiter (0-H) H.Neris (6-BW) L.Little (2) T.Miller (2)
56,56,May 29,@,MIL,L6-10,8.0,10,10,10,0,2,2,3,0,3.88,35,127,84,1,0,2,0,33,3,0,0,0,0,0,1,2,Erich Bacchus,S.Imanaga (10-19-L) K.Hendricks (5)
57,57,May 30,@,MIL,L4-6,8.0,9,6,6,0,3,7,1,0,3.92,34,140,90,2,1,1,0,30,2,0,0,0,1,0,2,5,Laz Diaz,J.Taillon (4-51) M.Leiter (1) H.Wesneski (1) L.Little (1-L) T.Miller (1)
58,58,May 31,,CIN,L4-5,9.0,8,5,5,0,7,12,1,0,3.94,39,181,104,1,0,1,0,31,2,0,0,1,0,0,2,4,Brennan Miller,J.Assad (4-54) D.Smyly (4-BL) T.Miller (0) H.Neris (2)
59,59,Jun 1,,CIN,W7-5,9.0,10,5,1,4,4,11,0,1,3.89,42,152,95,0,0,2,0,37,2,0,0,0,0,1,0,5,Derek Thomas,J.Steele (4-42) H.Wesneski (1) P.Hodge (5) M.Leiter (1-W) H.Neris (0-Sv)
60,60,Jun 2,,CIN,L2-5,9.0,10,5,5,0,3,10,1,1,3.91,38,140,91,0,0,0,0,32,1,0,0,0,2,0,1,3,Brian O'Nora,B.Brown (4-40-L) D.Smyly (1) K.Hendricks (3)
61,61,Jun 4,,CHW,W7-6,9.0,9,6,2,4,2,8,2,0,3.88,37,135,93,1,0,1,0,35,2,0,0,0,0,0,1,5,Edwin Moscoso,S.Imanaga (5-43) T.Miller (3) H.Wesneski (2) L.Little (4-W) H.Neris (2-Sv)
62,62,Jun 5,,CHW,W7-6,9.0,13,6,6,0,4,12,2,0,3.91,42,153,92,1,0,1,0,38,1,0,0,0,0,0,2,6,Vic Carapazza,J.Taillon (5-32) P.Hodge (3) D.Smyly (2) H.Wesneski (0-BSv) M.Leiter (3) H.Neris (0-W)
63,63,Jun 6,@,CIN,L4-8,8.0,9,8,8,0,6,7,1,1,3.99,39,139,75,6,4,1,0,30,1,0,0,2,0,0,0,4,Adrian Johnson,J.Assad (5-40-L) L.Little (1) P.Hodge (0) K.Hendricks (3)
64,64,Jun 7,@,CIN,L2-3,8.0,5,3,1,2,1,7,0,0,3.95,31,98,70,0,0,1,0,29,2,0,0,1,0,0,0,2,Junior Valentine,J.Steele (5-65-L) D.Smyly (1)
65,65,Jun 8,@,CIN,L3-4,8.0,6,4,4,0,2,5,2,0,3.95,31,122,77,1,0,2,0,28,1,0,0,1,0,0,0,3,Ramon De Jesus,B.Brown (5-46-L) J.Wicks (45) M.Leiter (2)
66,66,Jun 9,@,CIN,W4-2,9.0,5,2,2,0,2,11,1,0,3.92,33,125,80,1,0,0,0,31,0,0,0,0,0,0,0,3,David Rackley,S.Imanaga (4-62-W) M.Leiter (0-H) H.Neris (3-Sv)
67,67,Jun 11,@,TBR,L2-5,8.2,8,5,5,0,4,9,1,0,3.94,38,156,99,2,1,0,0,33,1,0,0,1,0,0,0,4,CB Bucknor,J.Taillon (5-68) M.Leiter (1-H) H.Wesneski (5-H) H.Neris (1-BL)
68,68,Jun 12,@,TBR,W4-3,9.0,7,3,3,0,3,9,2,1,3.93,38,149,97,2,0,2,0,34,2,0,0,0,0,0,0,4,Adam Beck,J.Assad (5-48) T.Miller (7-W) D.Smyly (4-H) H.Neris (0-Sv)
69,69,Jun 13,@,TBR,L2-3,8.0,7,3,3,0,2,7,0,0,3.92,34,137,93,1,0,2,0,32,0,0,0,0,0,1,0,4,Dan Iassogna,J.Steele (5-70) M.Leiter (1-BL) T.Miller (0) C.Brewer (31)
70,70,Jun 14,,STL,L0-3,9.0,9,3,3,0,1,7,1,0,3.91,36,144,100,1,0,1,0,35,2,0,0,0,0,0,0,5,Scott Barry,J.Wicks (5-53) K.Hendricks (7) L.Little (7) H.Wesneski (2-L) C.Brewer (0)
71,71,Jun 15,,STL,W5-1,9.0,4,1,1,0,0,8,0,1,3.87,32,134,89,0,0,0,0,30,1,0,0,0,1,0,0,2,Paul Clemons,S.Imanaga (5-71-W) T.Miller (1)
72,72,Jun 16,,STL,L1-2,9.0,9,2,2,0,3,6,1,0,3.84,38,146,93,0,0,1,0,35,1,0,0,0,0,0,0,3,Carlos Torres,J.Taillon (4-51-L) D.Smyly (3) K.Thompson (35)
73,73,Jun 17,,SFG,L6-7,9.0,9,7,6,1,8,11,3,1,3.87,46,190,104,5,1,1,0,36,1,1,0,0,0,0,0,5,Manny Gonzalez,J.Assad (4-58) L.Little (2) H.Wesneski (2) M.Leiter (3) H.Neris (4-BL)
74,74,Jun 18,,SFG,W5-2,9.0,4,2,2,0,2,12,0,0,3.84,33,126,82,1,0,0,0,31,1,0,0,0,0,0,0,3,Todd Tichenor,J.Steele (4-64) T.Miller (2-W) K.Thompson (1-Sv)
75,75,Jun 19,,SFG,W6-5,9.0,6,5,5,0,6,11,1,0,3.86,39,154,99,4,3,0,0,33,1,0,0,0,0,0,0,5,Nestor Ceja,K.Hendricks (4-68-W) D.Smyly (2-H) M.Leiter (1) T.Miller (0-H) C.Brewer (4-Sv)
76,76,Jun 21,,NYM,L1-11,9.0,14,11,11,0,6,11,3,0,3.95,45,181,114,4,2,0,0,39,3,0,0,0,0,0,2,4,Brian Walsh,S.Imanaga (5--1-L) H.Wesneski (3) P.Hodge (14) L.Little (3)
77,77,Jun 22,,NYM,W8-1,9.0,7,1,1,0,1,14,1,0,3.92,35,121,80,0,0,0,0,34,2,0,0,0,0,0,0,3,Vic Carapazza,J.Taillon (5-71-W) C.Brewer (2) H.Neris (4)
78,78,Jun 23,,NYM,L2-5,9.0,9,5,5,0,4,5,3,1,3.93,39,168,102,6,1,2,0,33,4,0,0,0,0,0,2,4,Alex Tosi,J.Assad (5-32-L) K.Thompson (4) T.Miller (3) L.Little (1)
79,79,Jun 24,@,SFG,L4-5,8.2,9,5,5,0,4,10,2,0,3.95,39,136,97,3,1,0,0,33,2,0,1,0,2,0,0,4,Ramon De Jesus,J.Steele (5-66) T.Miller (0-H) C.Brewer (1-H) D.Smyly (4-BL)
80,80,Jun 25,@,SFG,L1-5,8.0,8,5,5,0,2,5,0,0,3.96,33,125,86,0,0,0,1,29,1,0,0,0,2,0,0,2,Adrian Johnson,K.Hendricks (5-62-L) C.Brewer (0)
81,81,Jun 26,@,SFG,L3-4,8.0,6,4,4,0,1,12,3,0,3.97,31,133,79,2,0,0,0,30,0,0,0,0,0,0,0,4,Quinn Wolcott,H.Wesneski (4-52) D.Smyly (1-L) P.Hodge (4) K.Thompson (2)
82,82,Jun 27,@,SFG,W5-3,10.0,6,3,3,0,3,10,0,0,3.95,39,164,112,0,0,0,0,36,1,0,0,0,0,0,0,5,Junior Valentine,S.Imanaga (5-51) L.Little (3) T.Miller (2) H.Neris (4-W) P.Hodge (0-Sv)
83,83,Jun 28,@,MIL,L2-4,8.0,5,4,3,1,1,6,1,0,3.95,31,114,77,0,0,1,0,29,1,0,0,0,0,0,0,3,Ryan Wills,J.Taillon (5-54-L) J.López (29) C.Brewer (2)
84,84,Jun 29,@,MIL,W5-3,9.0,11,3,3,0,1,8,0,0,3.94,37,148,100,0,0,3,1,36,1,0,0,0,0,0,2,4,Paul Clemons,J.Steele (4-51) L.Little (1-W) P.Hodge (1-H) H.Neris (1-Sv)
85,85,Jun 30,@,MIL,L1-7,8.0,10,7,7,0,4,6,2,0,3.98,37,151,97,0,0,0,0,33,0,0,0,0,0,0,1,4,Stu Scheurwater,K.Hendricks (4-21-L) J.López (1) D.Smyly (3) E.Roberts (99)
86,86,Jul 2,,PHI,L4-6,9.0,9,6,6,0,3,11,2,0,4.00,38,147,90,0,0,0,1,35,3,0,0,0,0,0,0,4,Bruce Dreckman,H.Wesneski (5-41-L) C.Brewer (3) E.Roberts (1) J.López (1)
87,87,Jul 3,,PHI,L3-5,9.0,9,5,4,1,1,11,2,0,4.00,37,131,91,0,0,1,0,35,1,0,0,0,1,1,1,4,Clint Vondrak,S.Imanaga (5-55) P.Hodge (3) T.Miller (5-L) L.Little (3)
88,88,Jul 4,,PHI,W10-2,9.0,6,2,2,0,1,11,1,0,3.98,34,129,90,0,0,1,0,33,1,0,0,0,0,0,0,3,Mark Wegner,J.Taillon (5-68-W) D.Smyly (3) H.Neris (4)
89,89,Jul 5,,LAA,W5-1,9.0,2,1,1,0,2,7,0,0,3.94,32,95,68,,,0,0,30,0,0,0,0,0,1,0,1,Nic Lentz,J.Steele (5-84-W)
90,90,Jul 6,,LAA,L0-7,9.0,12,7,5,2,6,3,1,2,3.96,45,182,109,3,0,3,1,37,1,0,0,0,0,0,1,6,Emil Jimenez,K.Hendricks (5-39-L) C.Brewer (3) J.López (3) D.Smyly (1) E.Roberts (3) T.Miller (2)
91,91,Jul 7,,LAA,W5-0,9.0,3,0,0,0,2,3,0,0,3.91,33,124,77,5,0,0,0,31,0,0,0,0,0,1,0,4,Lance Barksdale,H.Wesneski (4-72-W) P.Hodge (3-H) L.Little (3) H.Neris (2-Sv)
92,92,Jul 9,@,BAL,W9-2,9.0,5,2,2,0,1,9,1,0,3.89,32,124,92,0,0,0,0,31,0,0,0,0,0,0,1,4,Stu Scheurwater,J.Taillon (4-62-W) T.Miller (2) M.Leiter (19) H.Bigge (99)
93,93,Jul 10,@,BAL,W4-0,9.0,9,0,0,0,1,8,0,1,3.85,37,144,100,2,0,0,0,35,3,0,0,0,0,0,1,4,Mark Carlson,S.Imanaga (6-65-W) L.Little (2-H) P.Hodge (2-H) H.Neris (2)
94,94,Jul 11,@,BAL,W8-0,9.0,5,0,0,0,1,6,0,0,3.81,33,101,75,0,0,0,0,32,4,0,0,0,0,0,0,3,John Bacon,J.Steele (5-75-W) D.Smyly (4) J.López (4)
95,95,Jul 12,@,STL,W5-1,9.0,6,1,1,0,4,6,0,0,3.78,34,145,88,2,0,0,1,30,0,0,0,0,0,0,1,5,Jansen Visconti,K.Hendricks (5-69-W) L.Little (1) M.Leiter (2) H.Bigge (2) H.Neris (1-Sv)
96,96,Jul 13(1),@,STL,L3-11,8.0,13,11,4,7,2,9,1,1,3.78,41,144,96,0,0,0,0,38,3,0,0,0,0,1,1,4,Mike Muchlinski,H.Wesneski (5-15-L) E.Roberts (6) H.Bigge (0) D.Bote (99)
97,97,Jul 13(2),@,STL,L4-5,8.0,11,5,5,0,3,7,2,0,3.80,35,122,81,1,0,0,0,31,2,0,0,0,1,0,1,5,David Arrieta,J.Assad (19-29) D.Smyly (1) T.Miller (3-H) M.Leiter (0-H) P.Hodge (2-BL)
98,98,Jul 14,@,STL,W8-3,9.0,8,3,3,0,1,5,1,0,3.79,35,129,87,1,0,1,0,34,1,0,0,0,0,0,0,3,Jonathan Parra,J.Taillon (4-46-W) D.Smyly (0-H) J.López (2)
99,99,Jul 19,,ARI,L2-5,9.0,12,5,5,0,3,11,0,1,3.80,41,156,108,2,0,1,0,35,2,0,0,1,1,0,2,4,Roberto Ortiz,J.Steele (7-30-L) H.Wesneski (5) J.López (4) J.Tinoco (33)
100,100,Jul 20,,ARI,L0-3,9.0,6,3,3,0,3,6,2,1,3.80,37,145,93,0,0,2,0,33,0,0,0,0,0,0,0,4,Alfonso Márquez,K.Hendricks (7-48-L) T.Miller (6) D.Smyly (5) H.Bigge (6)
101,101,Jul 21,,ARI,W2-1,10.0,2,1,1,0,2,15,1,1,3.76,35,127,90,0,0,0,0,32,0,0,0,0,0,0,0,4,Lance Barrett,S.Imanaga (10-78) M.Leiter (7) P.Hodge (7) H.Neris (8-W)
102,102,Jul 22,,MIL,W3-1,9.0,5,1,1,0,6,7,1,0,3.74,38,158,97,2,0,0,0,32,3,0,0,0,0,0,0,6,Gabe Morales,J.Assad (8-54) D.Smyly (1-W) T.Miller (1-H) M.Leiter (0-H) P.Hodge (0-H) H.Neris (0-Sv)
103,103,Jul 23,,MIL,L0-1,9.0,7,1,1,0,4,6,0,0,3.71,35,132,79,1,1,2,0,30,0,0,0,1,0,0,2,3,Doug Eddings,J.Taillon (8-66-L) J.Merryweather (99) J.López (3)
104,104,Jul 24,,MIL,L2-3,9.0,10,3,3,0,4,9,0,0,3.70,40,160,110,2,1,0,1,36,1,0,0,0,0,0,0,5,Ryan Additon,J.Steele (4-49) T.Miller (1-BSv) P.Hodge (1) M.Leiter (1) H.Neris (1-L)
105,105,Jul 26,@,KCR,L0-6,8.0,10,6,6,0,1,5,1,0,3.73,35,137,84,0,0,1,0,34,0,0,0,0,0,0,0,3,Junior Valentine,K.Hendricks (5-31-L) J.López (2) J.Tinoco (6)
106,106,Jul 27,@,KCR,W9-4,9.0,9,4,4,0,1,4,1,1,3.73,36,138,98,2,1,0,1,34,3,0,0,0,0,0,0,4,Adrian Johnson,S.Imanaga (5-48) J.Merryweather (3-BW) P.Hodge (2-H) H.Neris (2)
107,107,Jul 28,@,KCR,W7-3,9.0,5,3,3,0,1,8,1,1,3.72,34,128,82,1,0,0,0,31,1,0,0,1,0,0,0,4,Quinn Wolcott,J.Assad (5-54-W) T.Miller (3-H) M.Leiter (3-H) H.Neris (0)
108,108,Jul 29,@,CIN,L1-7,8.0,9,7,7,0,1,6,3,1,3.76,35,125,83,1,0,3,0,33,3,0,0,0,0,0,0,4,D.J. Reyburn,J.Taillon (5-30-L) J.López (2) N.Pearson (3) D.Smyly (6)
