Rk,Pos,Name,Age,W,L,W-Lpct,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERAplus,FIP,WHIP,H9,HR9,BB9,SO9,SO-W,Name-additional
11,,Nick Martinez,33,10,7,.588,3.10,42,16,3,1,0,0,142.1,128,56,49,13,18,0,116,5,0,4,570,142,3.21,1.026,8.1,0.8,1.1,7.3,6.44,martini01
12,,Carson Spiers,26,5,7,.417,5.46,22,10,4,0,0,0,90.2,112,59,55,20,27,0,80,5,0,0,410,81,5.33,1.533,11.1,2.0,2.7,7.9,2.96,spierca01
13,,Brent Suter*,34,1,0,1.000,3.15,47,3,20,0,0,2,65.2,63,25,23,10,12,0,50,3,0,2,270,140,4.31,1.142,8.6,1.4,1.6,6.9,4.17,suterbr01
14,,Jakob Junis,31,0,0,,2.85,14,5,1,0,0,0,41.0,29,13,13,4,3,0,32,2,0,0,152,155,3.24,0.780,6.4,0.9,0.7,7.0,10.67,junisja01
15,,Emilio Pagán,33,4,5,.444,4.50,38,1,5,0,0,1,38.0,40,20,19,6,11,0,44,0,1,0,158,98,3.77,1.342,9.5,1.4,2.6,10.4,4.00,paganem01
16,,Lucas Sims,30,1,4,.200,3.57,43,0,5,0,0,1,35.1,30,14,14,6,20,0,40,1,0,1,154,124,4.89,1.415,7.6,1.5,5.1,10.2,2.00,simslu01
17,,Julian Aguiar,23,2,1,.667,6.25,7,7,0,0,0,0,31.2,30,22,22,8,12,1,19,5,0,1,140,71,6.86,1.326,8.5,2.3,3.4,5.4,1.58,aguiaju01
18,,Rhett Lowder,22,2,2,.500,1.17,6,6,0,0,0,0,30.2,25,4,4,0,14,0,22,0,0,0,128,378,3.10,1.272,7.3,0.0,4.1,6.5,1.57,lowderh01
19,,Tony Santillan,27,3,3,.500,3.00,29,1,2,0,0,0,30.0,21,11,10,4,9,0,46,0,0,1,122,148,2.73,1.000,6.3,1.2,2.7,13.8,5.11,santito01
20,,Yosver Zulueta,26,0,0,,4.96,12,0,6,0,0,0,16.1,15,10,9,2,7,0,20,1,0,1,69,90,3.78,1.347,8.3,1.1,3.9,11.0,2.86,zulueyo01
21,,Brandon Williamson*,26,0,0,,3.77,4,3,0,0,0,0,14.1,10,7,6,4,5,0,12,2,0,0,59,119,6.59,1.047,6.3,2.5,3.1,7.5,2.40,willibr02
22,,Casey Legumina,27,0,0,,8.68,6,0,6,0,0,0,9.1,15,11,9,2,2,0,7,1,0,0,47,52,5.42,1.821,14.5,1.9,1.9,6.8,3.50,legumca01
23,,Brandon Leibrandt*,31,0,0,,9.95,2,0,1,0,0,0,6.1,11,7,7,3,2,0,5,0,0,0,32,47,8.69,2.053,15.6,4.3,2.8,7.1,2.50,leibrbr01
24,,Casey Kelly,34,0,0,,5.06,2,0,1,0,0,1,5.1,5,3,3,1,1,0,4,0,0,0,21,92,4.67,1.125,8.4,1.7,1.7,6.8,4.00,kellyca01
25,,Alan Busenitz,33,0,0,,13.50,3,0,2,0,0,0,4.0,9,7,6,1,0,0,3,0,0,0,21,35,4.92,2.250,20.3,2.3,0.0,6.8,,busenal01
26,,Luke Maile,33,0,0,,14.73,3,0,3,0,0,0,3.2,6,6,6,1,0,0,0,0,0,0,18,33,6.71,1.636,14.7,2.5,0.0,0.0,,mailelu01
27,,David Buchanan,35,0,0,,2.70,1,0,0,0,0,0,3.1,2,1,1,0,2,0,1,0,0,0,14,180,4.37,1.200,5.4,0.0,5.4,2.7,0.50,buchada01
28,,Ian Gibaut,30,0,0,,4.50,2,0,0,0,0,0,2.0,3,1,1,0,1,0,1,0,0,0,10,115,3.67,2.000,13.5,0.0,4.5,4.5,1.00,gibauia01
29,,Alex Young*,30,0,0,,0.00,3,0,1,0,0,0,2.0,4,0,0,0,0,0,2,0,0,0,10,,1.17,2.000,18.0,0.0,0.0,9.0,,youngal01
30,,Tejay Antone,30,0,0,,4.50,4,0,2,0,0,0,2.0,2,2,1,0,4,0,2,0,0,0,11,115,7.17,3.000,9.0,0.0,18.0,9.0,0.50,antonte01
31,,Evan Kravetz*,27,0,0,,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2,,3.17,0.000,0.0,0.0,0.0,0.0,,kraveev01
32,,Lyon Richardson,24,0,0,,27.00,1,0,0,0,0,0,0.2,2,2,2,1,1,0,1,0,0,0,5,25,24.17,4.500,27.0,13.5,13.5,13.5,1.00,richaly01
,,Team Totals,28.8,77,85,.475,4.09,162,162,161,1,0,36,1428.0,1302,694,649,196,487,14,1370,93,3,43,6064,108,4.25,1.253,8.2,1.2,3.1,8.6,2.81,-9999
,,Rank in 15 NL teams,,11,5,,9,,,,4,12,13,14,6,7,9,12,8,,8,,,,,,,,,,,,,-9999
